None
episde: 0, step: 24, score: 16
episde: 1, step: 62, score: 31
episde: 2, step: 187, score: 21
episde: 3, step: 222, score: 16
episde: 4, step: 255, score: 16
episde: 5, step: 276, score: 16
episde: 6, step: 300, score: 31
episde: 7, step: 346, score: 31
episde: 8, step: 370, score: 31
episde: 9, step: 495, score: 16
episde: 10, step: 541, score: 77
episde: 11, step: 602, score: 52
episde: 12, step: 657, score: 72
episde: 13, step: 700, score: 57
episde: 14, step: 734, score: 26
episde: 15, step: 753, score: 26
episde: 16, step: 780, score: 16
episde: 17, step: 804, score: 16
episde: 18, step: 829, score: 31
episde: 19, step: 954, score: 21
episde: 20, step: 969, score: 16
episde: 21, step: 986, score: 26
episde: 22, step: 1039, score: 77
episde: 23, step: 1063, score: 31
episde: 24, step: 1188, score: 11
episde: 25, step: 1226, score: 16
episde: 26, step: 1351, score: 26
episde: 27, step: 1476, score: 16
episde: 28, step: 1511, score: 31
episde: 29, step: 1561, score: 57
episde: 30, step: 1612, score: 57
episde: 31, step: 1640, score: 26
episde: 32, step: 1765, score: 11
episde: 33, step: 1804, score: 57
episde: 34, step: 1888, score: 67
episde: 35, step: 1907, score: 16
episde: 36, step: 2032, score: 21
episde: 37, step: 2057, score: 31
episde: 38, step: 2182, score: 21
episde: 39, step: 2211, score: 11
episde: 40, step: 2237, score: 6
episde: 41, step: 2317, score: 67
episde: 42, step: 2351, score: 31
episde: 43, step: 2376, score: 16
episde: 44, step: 2427, score: 62
episde: 45, step: 2456, score: 26
episde: 46, step: 2560, score: 47
episde: 47, step: 2585, score: 21
episde: 48, step: 2710, score: 16
episde: 49, step: 2744, score: 31
episde: 50, step: 2869, score: 21
episde: 51, step: 2925, score: 31
episde: 52, step: 2959, score: 26
episde: 53, step: 2982, score: 11
episde: 54, step: 3107, score: 57
episde: 55, step: 3232, score: 26
episde: 56, step: 3280, score: 52
episde: 57, step: 3405, score: 6
episde: 58, step: 3429, score: 16
episde: 59, step: 3453, score: 21
episde: 60, step: 3477, score: 16
episde: 61, step: 3519, score: 36
episde: 62, step: 3644, score: 26
episde: 63, step: 3666, score: 21
episde: 64, step: 3687, score: 21
episde: 65, step: 3735, score: 57
episde: 66, step: 3761, score: 31
episde: 67, step: 3833, score: 77
episde: 68, step: 3895, score: 62
episde: 69, step: 4020, score: 31
episde: 70, step: 4077, score: 31
episde: 71, step: 4113, score: 16
episde: 72, step: 4173, score: 57
episde: 73, step: 4231, score: 6
episde: 74, step: 4251, score: 6
episde: 75, step: 4284, score: 11
episde: 76, step: 4367, score: 62
episde: 77, step: 4452, score: 52
episde: 78, step: 4491, score: 26
episde: 79, step: 4519, score: 31
episde: 80, step: 4644, score: 21
episde: 81, step: 4743, score: 57
episde: 82, step: 4794, score: 62
episde: 83, step: 4848, score: 26
episde: 84, step: 4973, score: 31
episde: 85, step: 5098, score: 47
episde: 86, step: 5152, score: 31
episde: 87, step: 5232, score: 31
episde: 88, step: 5282, score: 21
episde: 89, step: 5407, score: 44
episde: 90, step: 5438, score: 26
episde: 91, step: 5563, score: 48
episde: 92, step: 5648, score: 26
episde: 93, step: 5773, score: 38
episde: 94, step: 5818, score: 36
episde: 95, step: 5943, score: 31
episde: 96, step: 5999, score: 26
episde: 97, step: 6038, score: 26
episde: 98, step: 6163, score: 16
episde: 99, step: 6194, score: 26
episde: 100, step: 6263, score: 16
episde: 101, step: 6336, score: 16
episde: 102, step: 6402, score: 16
episde: 103, step: 6441, score: 26
episde: 104, step: 6492, score: 26
episde: 105, step: 6550, score: 77
episde: 106, step: 6592, score: 26
episde: 107, step: 6712, score: 72
episde: 108, step: 6776, score: 57
episde: 109, step: 6853, score: 31
episde: 110, step: 6918, score: 31
episde: 111, step: 6964, score: 11
episde: 112, step: 6985, score: 26
episde: 113, step: 7016, score: 26
episde: 114, step: 7109, score: 26
episde: 115, step: 7234, score: 16
episde: 116, step: 7272, score: 11
episde: 117, step: 7387, score: 47
episde: 118, step: 7512, score: 0
episde: 119, step: 7621, score: 67
episde: 120, step: 7645, score: 21
episde: 121, step: 7672, score: 21
episde: 122, step: 7797, score: 26
episde: 123, step: 7922, score: 35
